id duration num_waveforms
200511211536A 4.35 9
200504190146A 3.45 15
200510270841A 7.5 12
200511231933A 24.45 24
200502221120A 4.25 3
200507010936A 3.2 20
200501161804A 5.5 4
200501270356A 31.45 14
200505211629A 8.75 5
200504140956A 7.5 4
200510040433A 7.45 7
200507191716A 18.6 4
200505282055A 2.7 7
200502241858A 8.8 5
200510151551A 18.65 23
200504190031A 7.75 9
200502041606A 24.6 4
200510231008A 6.8 22
200512290830A 0.05 70
200509200422A 12.15 1
200512111623A 4.0 4
200502020230A 7.6 24
200501132353A 9.1 1
